read_id	n_aligns
T0_RID996_S1_NW_003101582.1:10401-10519_length:119_mod0000	1
T0_RID1141_S0_NW_003299153.1:8413-8452_length:40_mod0000	2
T0_RID523_S0_NW_003299153.1:10953-11040_length:88_mod0000	2
T0_RID426_S0_NW_003101582.1:77-115_length:39_mod0000	1
T0_RID213_S1_NW_003345183.2:12011-12126_length:116_mod0000	3
T0_RID2935_S0_NW_020311997.1:12137-12236_length:100_mod0000	1
T0_RID1035_S1_NW_003101580.1:827-900_length:74_mod0000	1
T0_RID669_S1_NW_020193996.1:12499-12548_length:50_mod0000	1
T0_RID3554_S1_NW_023501452.1:2185-2263_length:79_mod0000	1
T0_RID702_S0_NW_021706825.1:10777-10898_length:122_mod0000	1
T0_RID297_S1_NW_021706825.1:14844-14892_length:49_mod0000	1
T0_RID247_S1_NW_020311997.1:8883-8929_length:47_mod0000	1
T0_RID1159_S1_NW_003101581.1:672-763_length:92_mod0000	2
T0_RID4525_S0_NW_020311997.1:18964-19037_length:74_mod0000	1
T0_RID1572_S1_NW_021316577.1:5146-5211_length:66_mod0000	2
T0_RID1635_S0_NW_020193996.1:17671-17731_length:61_mod0000	1
T0_RID567_S1_NW_003345183.2:6026-6080_length:55_mod0000	1
T0_RID184_S0_NW_021706825.1:8647-8712_length:66_mod0000	1
T0_RID275_S1_NW_021706825.1:1487-1549_length:63_mod0000	2
T0_RID8_S1_NW_021316577.1:25610-25683_length:74_mod0000	1
T0_RID277_S0_NW_020311997.1:48299-48393_length:95_mod0000	1
T0_RID1268_S1_NW_020193996.1:19454-19539_length:86_mod0000	1
T0_RID1013_S0_NW_020311997.1:29123-29181_length:59_mod0000	1
T0_RID1195_S0_NW_020311997.1:56101-56177_length:77_mod0000	1
T0_RID1077_S1_NW_021316577.1:9635-9730_length:96_mod0000	1
T0_RID1001_S1_NW_020311997.1:23867-23965_length:99_mod0000	1
T0_RID982_S1_NW_003299153.1:9386-9464_length:79_mod0001	3
T0_RID408_S1_NW_003345183.2:22820-22887_length:68_mod0000	2
T0_RID827_S0_NW_003345183.2:17984-18058_length:75_mod0001	1
T0_RID84_S0_NW_020311997.1:69837-69906_length:70_mod0000	1
T0_RID3664_S1_NW_003101582.1:22846-22902_length:57_mod0000	1
T0_RID529_S0_NW_003299153.1:10473-10570_length:98_mod0000	2
T0_RID595_S0_NW_021706825.1:19965-20013_length:49_mod0000	1
T0_RID4093_S1_NW_003345183.2:4581-4628_length:48_mod0000	2
T0_RID1146_S0_NW_021316577.1:10026-10100_length:75_mod0000	1
T0_RID812_S0_NW_003299153.1:13462-13544_length:83_mod0000	2
T0_RID2062_S1_NW_003101582.1:11882-11949_length:68_mod0000	1
T0_RID1975_S0_NW_021316577.1:31722-31758_length:37_mod0000	1
T0_RID1300_S1_NW_021316577.1:22583-22646_length:64_mod0001	1
T0_RID96_S1_NW_023501452.1:16565-16641_length:77_mod0000	1
T0_RID2278_S0_NW_020311997.1:12866-12951_length:86_mod0000	1
T0_RID1684_S0_NW_021316577.1:39163-39219_length:57_mod0001	1
T0_RID163_S0_NW_003101582.1:22810-22857_length:48_mod0000	1
T0_RID675_S0_NW_020311997.1:26054-26103_length:50_mod0000	1
T0_RID607_S1_NW_003101582.1:15622-15730_length:109_mod0001	3
T0_RID60_S0_NW_020311997.1:3191-3268_length:78_mod0000	1
T0_RID1071_S1_NW_020193996.1:5530-5602_length:73_mod0000	1
T0_RID677_S0_NW_021706825.1:12982-13072_length:91_mod0000	2
T0_RID178_S1_NW_009276968.1:9024-9131_length:108_mod0000	1
T0_RID430_S0_NW_020311997.1:71019-71080_length:62_mod0000	1
T0_RID1310_S1_NW_003101582.1:32714-32757_length:44_mod0000	1
T0_RID555_S0_NW_020311997.1:41339-41395_length:57_mod0000	1
T0_RID175_S0_NW_021706825.1:8894-8966_length:73_mod0000	1
T0_RID1283_S0_NW_003101582.1:4242-4314_length:73_mod0000	1
T0_RID1277_S1_NW_020311997.1:72441-72483_length:43_mod0000	1
T0_RID473_S0_NW_003101582.1:30333-30364_length:32_mod0000	1
T0_RID103_S0_NW_021316577.1:16056-16132_length:77_mod0000	1
T0_RID246_S1_NW_020311997.1:55339-55389_length:51_mod0000	1
T0_RID1484_S1_NW_020311997.1:34917-34987_length:71_mod0000	1
T0_RID101_S0_NW_003101582.1:24556-24610_length:55_mod0000	2
T0_RID104_S1_NW_023501452.1:16745-16863_length:119_mod0000	1
T0_RID95_S1_NW_021316577.1:23116-23235_length:120_mod0000	1
T0_RID2684_S0_NW_003101582.1:17437-17517_length:81_mod0000	3
T0_RID3323_S1_NW_023501452.1:13907-13940_length:34_mod0000	1
T0_RID251_S1_NW_021706825.1:1378-1441_length:64_mod0000	2
T0_RID291_S1_NW_003345183.2:8984-9034_length:51_mod0000	2
T0_RID2452_S1_NW_003345183.2:12586-12666_length:81_mod0000	3
T0_RID1800_S0_NW_003101580.1:5299-5383_length:85_mod0000	1
T0_RID1971_S1_NW_021316577.1:30501-30613_length:113_mod0000	1
T0_RID2232_S0_NW_021316577.1:13992-14080_length:89_mod0000	2
T0_RID502_S1_NW_003101582.1:12197-12233_length:37_mod0000	1
T0_RID1985_S0_NW_003101581.1:186-342_length:157_mod0000	2
T0_RID1375_S1_NW_003345183.2:15986-16056_length:71_mod0000	2
T0_RID152_S0_NW_020311997.1:13979-14032_length:54_mod0000	1
T0_RID700_S0_NW_003345183.2:21179-21238_length:60_mod0000	1
T0_RID1471_S0_NW_021706825.1:14716-14768_length:53_mod0000	1
T0_RID493_S0_NW_003101582.1:5153-5212_length:60_mod0000	1
T0_RID263_S1_NW_020311997.1:16797-16843_length:47_mod0000	1
T0_RID212_S1_NW_021706825.1:3876-3977_length:102_mod0000	1
T0_RID2629_S1_NW_020311997.1:26996-27065_length:70_mod0000	1
T0_RID222_S1_NW_020311997.1:73820-73914_length:95_mod0000	1
T0_RID1354_S1_NW_020311997.1:19314-19353_length:40_mod0000	1
T0_RID1850_S0_NW_003101581.1:433-523_length:91_mod0000	2
T0_RID303_S1_NW_021316577.1:18908-18967_length:60_mod0000	1
T0_RID379_S0_NW_020311997.1:75999-76093_length:95_mod0000	1
T0_RID148_S1_NW_003101580.1:5673-5740_length:68_mod0000	1
T0_RID1855_S1_NW_020311997.1:23083-23164_length:82_mod0000	1
T0_RID2673_S1_NW_003345183.2:15575-15682_length:108_mod0000	1
T0_RID617_S0_NW_003345183.2:15708-15787_length:80_mod0000	2
T0_RID848_S0_NW_020193996.1:6394-6484_length:91_mod0001	1
T0_RID2394_S0_NW_020311997.1:43476-43553_length:78_mod0001	1
T0_RID799_S0_NW_003101582.1:32608-32649_length:42_mod0000	1
